date,ticker,ret,price
2023-03-01,WAT,-0.004052911660896719,309.6300048828125
2023-04-01,WAT,-0.029939022010345817,300.3599853515625
2023-05-01,WAT,-0.16360363073444184,251.22000122070312
2023-06-01,WAT,0.06098243471768683,266.5400085449219
2023-07-01,WAT,0.03627966759266643,276.2099914550781
2023-08-01,WAT,0.016617778067007816,280.79998779296875
2023-09-01,WAT,-0.0234686489471978,274.2099914550781
2023-10-01,WAT,-0.13011922901294593,238.52999877929688
2023-11-01,WAT,0.17641381288565183,280.6099853515625
2023-12-01,WAT,0.17326548652162876,329.2300109863281
2024-01-01,WAT,-0.034990794116057655,317.7099914550781
2024-02-01,WAT,0.06203777817117562,337.4200134277344
2024-03-01,WAT,0.02018255375374256,344.2300109863281
2024-04-01,WAT,-0.10222816523340228,309.0400085449219
2024-05-01,WAT,-0.00045306317811966146,308.8999938964844
2024-06-01,WAT,-0.0607963714806361,290.1199951171875
2024-07-01,WAT,0.15910659188955267,336.2799987792969
2024-08-01,WAT,0.029945305580983295,346.3500061035156
2024-09-01,WAT,0.03909342660982973,359.8900146484375
2024-10-01,WAT,-0.10219797104624861,323.1099853515625
2024-11-01,WAT,0.19067815500070462,384.7200012207031
2024-12-01,WAT,-0.035714260217245,370.9800109863281
2015-02-01,WBD,0.11417728499742985,32.29999923706055
2015-03-01,WBD,-0.04767798899548392,30.760000228881836
2015-04-01,WBD,0.05201561669584831,32.36000061035156
2015-05-01,WBD,0.04882564853388782,33.939998626708984
2015-06-01,WBD,-0.02003536631379399,33.2599983215332
2015-07-01,WBD,-0.007215811060764632,33.02000045776367
2015-08-01,WBD,-0.1944276192396137,26.600000381469727
2015-09-01,WBD,-0.02142855964849144,26.030000686645508
2015-10-01,WBD,0.13100267988704206,29.440000534057617
2015-11-01,WBD,0.05774452529727969,31.139999389648438
2015-12-01,WBD,-0.14322412241135918,26.68000030517578
2016-01-01,WBD,0.03410793991766092,27.59000015258789
2016-02-01,WBD,-0.09387459725493885,25.0
2016-03-01,WBD,0.14519996643066402,28.6299991607666
2016-04-01,WBD,-0.04610547445048807,27.309999465942383
2016-05-01,WBD,0.019773010841716232,27.850000381469727
2016-06-01,WBD,-0.09407543279520536,25.229999542236328
2016-07-01,WBD,-0.005548925572276375,25.09000015258789
2016-08-01,WBD,0.016739739885996974,25.510000228881836
2016-09-01,WBD,0.05527243570212681,26.920000076293945
2016-10-01,WBD,-0.030089133122093714,26.110000610351562
2016-11-01,WBD,0.037533493654833494,27.09000015258789
2016-12-01,WBD,0.011812465596964916,27.40999984741211
2017-01-01,WBD,0.03429407294018527,28.350000381469727
2017-02-01,WBD,0.014462075551861187,28.760000228881836
2017-03-01,WBD,0.011474267075097577,29.09000015258789
2017-04-01,WBD,-0.010656564603517382,28.780000686645508
2017-05-01,WBD,-0.07922170369174009,26.5
2017-06-01,WBD,-0.025283021746941303,25.829999923706055
2017-07-01,WBD,-0.047619030037528876,24.600000381469727
2017-08-01,WBD,-0.09715452276160819,22.209999084472656
2017-09-01,WBD,-0.04142270179508911,21.290000915527344
2017-10-01,WBD,-0.11319876238253546,18.8799991607666
2017-11-01,WBD,0.007415323263784801,19.020000457763672
2017-12-01,WBD,0.17665607897666646,22.3799991607666
2018-01-01,WBD,0.120196632481262,25.06999969482422
2018-02-01,WBD,-0.029916234907447548,24.31999969482422
2018-03-01,WBD,-0.11883221323656046,21.43000030517578
2018-04-01,WBD,0.10359306027720017,23.649999618530273
2018-05-01,WBD,-0.1082452222932202,21.09000015258789
2018-06-01,WBD,0.30393550502774924,27.5
2018-07-01,WBD,-0.03345454822887073,26.579999923706055
2018-08-01,WBD,0.04702784061655163,27.829999923706055
2018-09-01,WBD,0.1498383071407008,32.0
2018-10-01,WBD,0.012187480926513672,32.38999938964844
2018-11-01,WBD,-0.051559126513218256,30.719999313354492
2018-12-01,WBD,-0.1946614477831946,24.739999771118164
2019-01-01,WBD,0.14713013028794864,28.3799991607666
2019-02-01,WBD,0.018322779180435456,28.899999618530273
2019-03-01,WBD,-0.06505187493363052,27.020000457763672
2019-04-01,WBD,0.14359730181469188,30.899999618530273
2019-05-01,WBD,-0.11779933445259927,27.260000228881836
2019-06-01,WBD,0.12619224156913078,30.700000762939453
2019-07-01,WBD,-0.0127036249936473,30.309999465942383
2019-08-01,WBD,-0.08940940719968427,27.600000381469727
2019-09-01,WBD,-0.03514497127885441,26.6299991607666
2019-10-01,WBD,0.012392036579266463,26.959999084472656
2019-11-01,WBD,0.2218100795737954,32.939998626708984
2019-12-01,WBD,-0.006071553023078269,32.7400016784668
2020-01-01,WBD,-0.1062920363829355,29.260000228881836
2020-02-01,WBD,-0.12166778667446465,25.700000762939453
2020-03-01,WBD,-0.24357976821187632,19.440000534057617
2020-04-01,WBD,0.1532921533111875,22.420000076293945
2020-05-01,WBD,-0.029884035415431498,21.75
2020-06-01,WBD,-0.029885039932426416,21.100000381469727
2020-07-01,WBD,0.0,21.100000381469727
2020-08-01,WBD,0.04597153060747616,22.06999969482422
2020-09-01,WBD,-0.013593078441722972,21.770000457763672
2020-10-01,WBD,-0.07028023217610335,20.239999771118164
2020-11-01,WBD,0.3295454620415472,26.90999984741211
2020-12-01,WBD,0.11817169539975292,30.09000015258789
2021-01-01,WBD,0.3765369876670801,41.41999816894531
2021-02-01,WBD,0.28029939941079407,53.029998779296875
2021-03-01,WBD,-0.18046388676441727,43.459999084472656
2021-04-01,WBD,-0.13345603679804874,37.65999984741211
2021-05-01,WBD,-0.14737119648294228,32.11000061035156
2021-06-01,WBD,-0.04453442161302168,30.68000030517578
2021-07-01,WBD,-0.05443285722563085,29.010000228881836
2021-08-01,WBD,-0.005860050842905418,28.84000015258789
2021-09-01,WBD,-0.11997229450467994,25.3799991607666
2021-10-01,WBD,-0.07643808868630342,23.440000534057617
2021-11-01,WBD,-0.007252562816581043,23.270000457763672
2021-12-01,WBD,0.01160294166103415,23.540000915527344
2022-01-01,WBD,0.18564140874787505,27.90999984741211
2022-02-01,WBD,0.005016101412176122,28.049999237060547
2022-03-01,WBD,-0.11158642587879819,24.920000076293945
2022-04-01,WBD,-0.27166935943165904,18.149999618530273
2022-05-01,WBD,0.01652898902008193,18.450000762939453
2022-06-01,WBD,-0.2726287522301505,13.420000076293945
2022-07-01,WBD,0.11773471793767576,15.0
2022-08-01,WBD,-0.11733334859212241,13.239999771118164
2022-09-01,WBD,-0.1314199245617672,11.5
2022-10-01,WBD,0.13043478260869557,13.0
2022-11-01,WBD,-0.12307695242074823,11.399999618530273
2022-12-01,WBD,-0.16842106495977915,9.479999542236328
2023-01-01,WBD,0.5632911825360898,14.819999694824219
2023-02-01,WBD,0.0539811205943721,15.619999885559082
2023-03-01,WBD,-0.033290621504427964,15.100000381469727
2023-04-01,WBD,-0.09867554219541375,13.609999656677246
2023-05-01,WBD,-0.1711976475005219,11.279999732971191
2023-06-01,WBD,0.11170215059481636,12.539999961853027
2023-07-01,WBD,0.042264731625475616,13.069999694824219
2023-08-01,WBD,0.005355826329992652,13.140000343322754
2023-09-01,WBD,-0.17351602945764888,10.859999656677246
2023-10-01,WBD,-0.08471455850629661,9.9399995803833
2023-11-01,WBD,0.051307872274796384,10.449999809265137
2023-12-01,WBD,0.08899524613878262,11.380000114440918
2024-01-01,WBD,-0.11950787724083078,10.020000457763672
2024-02-01,WBD,-0.12275453490200383,8.789999961853027
2024-03-01,WBD,-0.0068259863341398885,8.729999542236328
2024-04-01,WBD,-0.1569300665015816,7.360000133514404
2024-05-01,WBD,0.11956516598370759,8.239999771118164
2024-06-01,WBD,-0.09708734661641205,7.440000057220459
2024-07-01,WBD,0.16263434838760782,8.649999618530273
2024-08-01,WBD,-0.09364156088598885,7.840000152587891
2024-09-01,WBD,0.05229589788678424,8.25
2024-10-01,WBD,-0.014545440673828125,8.130000114440918
2024-11-01,WBD,0.28905281607822153,10.479999542236328
2024-12-01,WBD,0.008587801194568145,10.569999694824219
2015-02-01,WDAY,0.0760131007440148,85.5
2015-03-01,WDAY,-0.012748495180007313,84.41000366210938
2015-04-01,WDAY,0.0805591177271292,91.20999908447266
2015-05-01,WDAY,-0.13474400875878922,78.91999816894531
2015-06-01,WDAY,-0.03205776530659399,76.38999938964844
2015-07-01,WDAY,0.10394033911305667,84.33000183105469
2015-08-01,WDAY,-0.16684453206833583,70.26000213623047
2015-09-01,WDAY,-0.019926010294795793,68.86000061035156
2015-10-01,WDAY,0.14681964160238103,78.97000122070312
2015-11-01,WDAY,0.06002276548688812,83.70999908447266
2015-12-01,WDAY,-0.04814238231241841,79.68000030517578
2016-01-01,WDAY,-0.20921187148338583,63.0099983215332
2016-02-01,WDAY,-0.0406284340070977,60.45000076293945
2016-03-01,WDAY,0.2711330912835903,76.83999633789062
2016-04-01,WDAY,-0.024206052441465897,74.9800033569336
2016-05-01,WDAY,0.011469631134358949,75.83999633789062
2016-06-01,WDAY,-0.015427191791157369,74.66999816894531
2016-07-01,WDAY,0.11611086623209665,83.33999633789062
2016-08-01,WDAY,0.017398663803126047,84.79000091552734
2016-09-01,WDAY,0.0813775380513686,91.69000244140625
2016-10-01,WDAY,-0.05464065877228075,86.68000030517578
2016-11-01,WDAY,-0.02722658747165052,84.31999969482422
2016-12-01,WDAY,-0.21620023034763602,66.08999633789062
2017-01-01,WDAY,0.2572250104703604,83.08999633789062
2017-02-01,WDAY,-0.00192557515665559,82.93000030517578
2017-03-01,WDAY,0.004220408450899882,83.27999877929688
2017-04-01,WDAY,0.049471695568831464,87.4000015258789
2017-05-01,WDAY,0.1439359452108222,99.9800033569336
2017-06-01,WDAY,-0.02980599376752202,97.0
2017-07-01,WDAY,0.052680418663418216,102.11000061035156
2017-08-01,WDAY,0.07423368706048428,109.69000244140625
2017-09-01,WDAY,-0.03920141267254296,105.38999938964844
2017-10-01,WDAY,0.0531359569840848,110.98999786376953
2017-11-01,WDAY,-0.0719884495680102,103.0
2017-12-01,WDAY,-0.0122330304488395,101.73999786376953
2018-01-01,WDAY,0.17839592988965713,119.88999938964844
2018-02-01,WDAY,0.05655182929196245,126.66999816894531
2018-03-01,WDAY,0.0034736121241543128,127.11000061035156
2018-04-01,WDAY,-0.01785858124113704,124.83999633789062
2018-05-01,WDAY,0.049022833671127364,130.9600067138672
2018-06-01,WDAY,-0.07513747299039508,121.12000274658203
2018-07-01,WDAY,0.023943145894340878,124.0199966430664
2018-08-01,WDAY,0.24608932002235062,154.5399932861328
2018-09-01,WDAY,-0.05539017685049852,145.97999572753906
2018-10-01,WDAY,-0.08877922889699896,133.02000427246094
2018-11-01,WDAY,0.23289726907603803,164.0
2018-12-01,WDAY,-0.026341508074504527,159.67999267578125
2019-01-01,WDAY,0.13683621684452651,181.52999877929688
2019-02-01,WDAY,0.09034316094731754,197.92999267578125
2019-03-01,WDAY,-0.02566557247635981,192.85000610351562
2019-04-01,WDAY,0.06626911265139901,205.6300048828125
2019-05-01,WDAY,-0.0073433338023093375,204.1199951171875
2019-06-01,WDAY,0.007152688363670556,205.5800018310547
2019-07-01,WDAY,-0.027240033338056358,199.97999572753906
2019-08-01,WDAY,-0.11351133829990467,177.27999877929688
2019-09-01,WDAY,-0.04129056924544905,169.9600067138672
2019-10-01,WDAY,-0.04589316747256522,162.16000366210938
2019-11-01,WDAY,0.10458800611781816,179.1199951171875
2019-12-01,WDAY,-0.0819003939752656,164.4499969482422
2020-01-01,WDAY,0.12271212106450591,184.6300048828125
2020-02-01,WDAY,-0.06163681190408654,173.25
2020-03-01,WDAY,-0.24836940132350294,130.22000122070312
2020-04-01,WDAY,0.18184604863923526,153.89999389648438
2020-05-01,WDAY,0.19187784243291928,183.42999267578125
2020-06-01,WDAY,0.021425110895123556,187.36000061035156
2020-07-01,WDAY,-0.03437234425932445,180.9199981689453
2020-08-01,WDAY,0.3249503047751694,239.7100067138672
2020-09-01,WDAY,-0.10254057462188015,215.1300048828125
2020-10-01,WDAY,-0.023288289182878508,210.1199951171875
2020-11-01,WDAY,0.06981724019536362,224.7899932861328
2020-12-01,WDAY,0.06592823420460059,239.61000061035156
2021-01-01,WDAY,-0.05041526564118215,227.52999877929688
2021-02-01,WDAY,0.07757216187393734,245.17999267578125
2021-03-01,WDAY,0.013255567734263396,248.42999267578125
2021-04-01,WDAY,-0.0057561193009714184,247.0
2021-05-01,WDAY,-0.07400809222387394,228.72000122070312
2021-06-01,WDAY,0.04380904258037388,238.74000549316406
2021-07-01,WDAY,-0.018178820041972243,234.39999389648438
2021-08-01,WDAY,0.16535840774271593,273.1600036621094
2021-09-01,WDAY,-0.08518818260540528,249.88999938964844
2021-10-01,WDAY,0.16043063625834875,289.9800109863281
2021-11-01,WDAY,-0.05431408856916886,274.2300109863281
2021-12-01,WDAY,-0.003828969363237289,273.17999267578125
2022-01-01,WDAY,-0.0738340973340742,253.00999450683594
2022-02-01,WDAY,-0.09469978251958244,229.0500030517578
2022-03-01,WDAY,0.04544860739319456,239.4600067138672
2022-04-01,WDAY,-0.13680785453568545,206.6999969482422
2022-05-01,WDAY,-0.2438316141296536,156.3000030517578
2022-06-01,WDAY,-0.1069737741154515,139.5800018310547
2022-07-01,WDAY,0.1111907441529203,155.10000610351562
2022-08-01,WDAY,0.060992850308235314,164.55999755859375
2022-09-01,WDAY,-0.07498782523679126,152.22000122070312
2022-10-01,WDAY,0.023650020198699107,155.82000732421875
2022-11-01,WDAY,0.07752525994386894,167.89999389648438
2022-12-01,WDAY,-0.0033948307692084345,167.3300018310547
2023-01-01,WDAY,0.08426457114942654,181.42999267578125
2023-02-01,WDAY,0.022267589197015658,185.47000122070312
2023-03-01,WDAY,0.11360323462961053,206.5399932861328
2023-04-01,WDAY,-0.09877018766153911,186.13999938964844
2023-05-01,WDAY,0.13887399907745568,211.99000549316406
2023-06-01,WDAY,0.06556910012879169,225.88999938964844
2023-07-01,WDAY,0.049758756578575314,237.1300048828125
2023-08-01,WDAY,0.03107997708189525,244.5
2023-09-01,WDAY,-0.12126786869727757,214.85000610351562
2023-10-01,WDAY,-0.014614844312061948,211.7100067138672
2023-11-01,WDAY,0.27873030388492603,270.7200012207031
2023-12-01,WDAY,0.019725163688726566,276.05999755859375
2024-01-01,WDAY,0.054372273775156854,291.07000732421875
2024-02-01,WDAY,0.012333789973392184,294.6600036621094
2024-03-01,WDAY,-0.07435689740652374,272.75
2024-04-01,WDAY,-0.10273145471113088,244.72999572753906
2024-05-01,WDAY,-0.13598659486084375,211.4499969482422
2024-06-01,WDAY,0.057271226224305805,223.55999755859375
2024-07-01,WDAY,0.01592412595039816,227.1199951171875
2024-08-01,WDAY,0.1588147591567517,263.19000244140625
2024-09-01,WDAY,-0.07135528935403934,244.41000366210938
2024-10-01,WDAY,-0.043206077494244766,233.85000610351562
2024-11-01,WDAY,0.0690185972563282,249.99000549316406
2024-12-01,WDAY,0.032161258888218525,258.0299987792969
2015-02-01,WDC,0.10027753569552922,67.62789154052734
2015-03-01,WDC,-0.14928025028533565,57.53238296508789
2015-04-01,WDC,0.07975722211366576,62.12100601196289
2015-05-01,WDC,-0.0038876490368321415,61.87950134277344
2015-06-01,WDC,-0.19453577817862144,49.84172439575195
2015-07-01,WDC,0.10416013398124813,55.03324508666992
2015-08-01,WDC,-0.047641255219945555,52.41139221191406
2015-09-01,WDC,-0.030746691323857656,50.7999153137207
2015-10-01,WDC,-0.15275537619773616,43.039955139160156
2015-11-01,WDC,-0.06599814263756454,40.199398040771484
2015-12-01,WDC,-0.037814464580717244,38.67927932739258
2016-01-01,WDC,-0.19431836214282283,31.163185119628906
2016-02-01,WDC,-0.0927472218352694,28.272886276245117
2016-03-01,WDC,0.08522852959242422,30.68254280090332
2016-04-01,WDC,-0.1257973694570642,26.8227596282959
2016-05-01,WDC,0.13873275056387935,30.543954849243164
2016-06-01,WDC,0.015470566096340788,31.01648712158203
2016-07-01,WDC,0.016815901931252375,31.538057327270508
2016-08-01,WDC,-0.017680529663547495,30.98044776916504
2016-09-01,WDC,0.25283904863711815,38.813514709472656
2016-10-01,WDC,0.008050139905432463,39.12596893310547
2016-11-01,WDC,0.08932215410156807,42.620784759521484
2016-12-01,WDC,0.0673894767310883,45.492977142333984
2017-01-01,WDC,0.18178345928389517,53.762847900390625
2017-02-01,WDC,-0.03574563731302871,51.841060638427734
2017-03-01,WDC,0.07349124414644703,55.65092468261719
2017-04-01,WDC,0.08598424683018657,60.43602752685547
2017-05-01,WDC,0.011114665445344674,61.10775375366211
2017-06-01,WDC,-0.016211342621161084,60.11711502075195
2017-07-01,WDC,-0.03401918900035228,58.07197952270508
2017-08-01,WDC,0.03700649159596381,60.22101974487305
2017-09-01,WDC,-0.02118495717153157,58.94524002075195
2017-10-01,WDC,0.03907348502709107,61.248435974121094
2017-11-01,WDC,-0.1166124498704838,54.10610580444336
2017-12-01,WDC,0.008496085370764073,54.5657958984375
2018-01-01,WDC,0.12577558204307349,61.42884063720703
2018-02-01,WDC,-0.021802558273814165,60.089534759521484
2018-03-01,WDC,0.06008731147209412,63.70015335083008
2018-04-01,WDC,-0.1414361779628045,54.69064712524414
2018-05-01,WDC,0.05990636002043681,57.96696472167969
2018-06-01,WDC,-0.07304517622494588,53.732757568359375
2018-07-01,WDC,-0.08788652621236259,49.010372161865234
2018-08-01,WDC,-0.09850312602765854,44.18269729614258
2018-09-01,WDC,-0.07432023663148091,40.89902877807617
2018-10-01,WDC,-0.2579689192724668,30.348350524902344
2018-11-01,WDC,0.05386588731161468,31.983091354370117
2018-12-01,WDC,-0.18550345230726628,26.05011749267578
2019-01-01,WDC,0.23363502254102508,32.13633728027344
2019-02-01,WDC,0.11802634459070305,35.92927169799805
2019-03-01,WDC,-0.04453284830946458,34.32923889160156
2019-04-01,WDC,0.07552067938453222,36.92180633544922
2019-05-01,WDC,-0.2719093113527151,26.882423400878906
2019-06-01,WDC,0.2775390495846073,34.343345642089844
2019-07-01,WDC,0.14633014998941452,39.368812561035156
2019-08-01,WDC,0.06272037881076686,41.83803939819336
2019-09-01,WDC,0.04138283420670952,43.56941604614258
2019-10-01,WDC,-0.1339704263753998,37.73240280151367
2019-11-01,WDC,-0.016905625263678115,37.094512939453125
2019-12-01,WDC,0.26107680460842464,46.779029846191406
2020-01-01,WDC,0.03198377668080532,48.27519989013672
2020-02-01,WDC,-0.14502055858473617,41.2743034362793
2020-03-01,WDC,-0.25089990019234165,30.9185848236084
2020-04-01,WDC,0.10715996052619325,34.23181915283203
2020-05-01,WDC,-0.024496231529009482,33.39326858520508
2020-06-01,WDC,-0.004958278333692223,33.22769546508789
2020-07-01,WDC,-0.02378237795307958,32.437461853027344
2020-08-01,WDC,-0.10858472830385801,28.91524887084961
2020-09-01,WDC,-0.04867255878296972,27.507869720458984
2020-10-01,WDC,0.03228446227393822,28.395946502685547
2020-11-01,WDC,0.18950453845851056,33.77710723876953
2020-12-01,WDC,0.23417990424267265,41.68702697753906
2021-01-01,WDC,0.018775889906336163,42.4697380065918
2021-02-01,WDC,0.21442512373141676,51.576316833496094
2021-03-01,WDC,-0.025974115304980838,50.23666763305664
2021-04-01,WDC,0.058127343861350766,53.15679168701172
2021-05-01,WDC,0.06512811798201534,56.61879348754883
2021-06-01,WDC,-0.05396773015353373,53.56320571899414
2021-07-01,WDC,-0.0876775204071597,48.86691665649414
2021-08-01,WDC,-0.02664406691277843,47.564903259277344
2021-09-01,WDC,-0.10696187476411223,42.477272033691406
2021-10-01,WDC,-0.07352941968873017,39.35394287109375
2021-11-01,WDC,0.10613886627117997,43.53092575073242
2021-12-01,WDC,0.12742027228805375,49.0776481628418
2022-01-01,WDC,-0.2065633970030184,38.94000244140625
2022-02-01,WDC,-0.015461866352765585,38.33791732788086
2022-03-01,WDC,-0.02532394101325819,37.36705017089844
2022-04-01,WDC,0.06888221057157806,39.940975189208984
2022-05-01,WDC,0.1435839342321752,45.67585754394531
2022-06-01,WDC,-0.26132812278158746,33.739471435546875
